# 更新时间: 2026-08-14 10:05:56

央视频道,#genre#
CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8#http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom70/mqlive.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://183.196.25.171:808/hls/11/index.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8#http://124.228.160.210:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom69/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8#http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom68/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14 少儿,http://101.66.199.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom67/mqlive.m3u8#http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.65:8132#http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV-15 音乐,http://101.66.199.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom66/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-16 奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom65/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://ott.js.chinamobile.com/TVOD/3/224/3221228168/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.183:8001
CCTV-17 农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom63/mqlive.m3u8#http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8#http://183.196.25.171:808/hls/93/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.151:8144#http://ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCTV-4K 超高清,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8#http://113.117.74.17:8081/hls/144/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
CCTV-女性时尚,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV-老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8

卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://124.228.160.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8#http://101.35.240.114:88/live.php?id=东方卫视#http://101.35.240.114:88/live.php?id=东方卫视4K#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
云南卫视,http://101.66.199.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom31/mqlive.m3u8#http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227571/index.m3u8
北京卫视,http://124.228.160.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8#http://101.35.240.114:88/live.php?id=北京卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom61/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
吉林卫视,http://101.66.199.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8#http://101.35.240.114:88/live.php?id=吉林卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom47/mqlive.m3u8
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8#http://101.35.240.114:88/live.php?id=安徽卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom62/mqlive.m3u8#http://223.110.242.158:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
山东卫视,http://101.66.199.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://101.35.240.114:88/live.php?id=山东卫视#http://101.35.240.114:88/live.php?id=山东卫视4K#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom39/mqlive.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山西卫视,http://101.66.199.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8#http://101.35.240.114:88/live.php?id=山西卫视#http://mqiptv.com:8014/ch/custom38/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227559/index.m3u8#http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
广西卫视,http://101.66.199.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls#https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom54/mqlive.m3u8
江苏卫视,http://124.228.160.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://101.35.240.114:88/live.php?id=江苏卫视#http://101.35.240.114:88/live.php?id=江苏卫视4K#http://iptv.huuc.edu.cn/hls/jshd.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8#http://101.35.240.114:88/live.php?id=江西卫视#http://mqiptv.com:8014/ch/custom45/mqlive.m3u8#http://223.110.242.133:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8#http://173.208.212.130:8181/720p/hews.m3u8#http://101.66.199.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.35.240.114:88/live.php?id=河北卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom52/mqlive.m3u8#http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227545/index.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8#http://101.66.199.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.35.240.114:88/live.php?id=河南卫视#https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom51/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227521/index.m3u8
浙江卫视,http://124.228.160.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8#http://101.35.240.114:88/live.php?id=浙江卫视#http://101.35.240.114:88/live.php?id=浙江卫视4K
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://101.35.240.114:88/live.php?id=深圳卫视#http://101.35.240.114:88/live.php?id=深圳卫视4K#http://iptv.huuc.edu.cn/hls/szhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
湖北卫视,http://101.66.199.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8#http://101.35.240.114:88/live.php?id=湖北卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#http://223.110.242.214:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://124.228.160.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://101.35.240.114:88/live.php?id=湖南卫视#http://101.35.240.114:88/live.php?id=湖南卫视4K
贵州卫视,http://101.66.199.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.35.240.114:88/live.php?id=贵州卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom53/mqlive.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227551/index.m3u8
辽宁卫视,http://101.66.199.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://101.35.240.114:88/live.php?id=辽宁卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom44/mqlive.m3u8#http://223.110.244.204:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
重庆卫视,http://101.66.199.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://101.35.240.114:88/live.php?id=重庆卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom59/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
陕西卫视,http://101.66.199.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.35.240.114:88/live.php?id=陕西卫视#http://mqiptv.com:8014/ch/custom37/mqlive.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227583/index.m3u8
黑龙江卫视,http://101.66.199.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8#http://101.35.240.114:88/live.php?id=黑龙江卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom50/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?#http://223.110.244.212:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://101.35.240.114:88/live.php?id=广东卫视#http://101.35.240.114:88/live.php?id=广东卫视4K#http://113.117.74.17:8081/hls/140/index.m3u8#http://iptv.huuc.edu.cn/hls/gdhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://101.35.240.114:88/live.php?id=天津卫视#http://iptv.huuc.edu.cn/hls/tjhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom34/mqlive.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws#http://101.35.240.114:88/live.php?id=四川卫视#http://101.35.240.114:88/live.php?id=四川卫视4K#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom35/mqlive.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227556/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://101.35.240.114:88/live.php?id=青海卫视#https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8#http://mqiptv.com:8014/ch/custom40/mqlive.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227554/index.m3u8
西藏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8#http://101.35.240.114:88/live.php?id=西藏卫视#http://mqiptv.com:8014/ch/custom33/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227562/index.m3u8
