# 更新时间: 2026-08-19 17:48:41

央视频道,#genre#
CCTV-11 戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom70/mqlive.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.152:8120#http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12 社会与法,http://113.9.214.47:9003/hls/12/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom69/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.64:8124#http://ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom68/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.124:8128#http://ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8#https://liveali.ifeng.com/live/CCTV.m3u8
CCTV-14 少儿,http://113.9.214.47:9003/hls/14/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom67/mqlive.m3u8#http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8#http://114.254.89.131:2222/rtp/239.3.1.65:8132#http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8#https://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV-15 音乐,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom66/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.153:8136#http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8
CCTV-16 奥林匹克,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom65/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://ott.js.chinamobile.com/TVOD/3/224/3221228168/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.183:8001#http://114.254.89.131:2222/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom63/mqlive.m3u8#http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.151:8144#http://ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-5+ 体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom64/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.130:8004
CCTV-4K 超高清,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
CCTV-女性时尚,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV-老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

卫视频道,#genre#
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://cdn6.163189.xyz/163189/fhzx
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom30/mqlive.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://114.254.89.131:2222/rtp/239.3.1.137:8036#http://ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom48/mqlive.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.132:8012#http://ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8#http://8.138.7.223/tv/jsws4k.php#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom46/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://223.110.242.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/#http://114.254.89.131:2222/rtp/239.3.1.135:8028#http://ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom58/mqlive.m3u8#http://223.110.242.142:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/#http://114.254.89.131:2222/rtp/239.3.1.136:8032#http://ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom55/mqlive.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.142:8048#http://ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom61/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://223.110.244.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/#http://ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom36/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://223.110.244.203:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/#http://114.254.89.131:2222/rtp/239.3.1.134:8020#http://ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8#http://nn.7x9d.cn/深圳最新.php?id=szws4k
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom34/mqlive.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.141:1234#http://ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom39/mqlive.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.209:8052#http://ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom62/mqlive.m3u8#http://223.110.242.158:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/#http://114.254.89.131:2222/rtp/239.3.1.211:8064#http://ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://mqiptv.com:8014/ch/custom45/mqlive.m3u8#http://223.110.242.133:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/#http://114.254.89.131:2222/rtp/239.3.1.123:8164#http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
黑龙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom50/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?#http://223.110.244.212:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/#http://114.254.89.131:2222/rtp/239.3.1.133:8016#http://ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom35/mqlive.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227556/index.m3u8
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom53/mqlive.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227551/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.149:8076
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#http://223.110.242.214:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/#http://114.254.89.131:2222/rtp/239.3.1.138:8044#http://ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom44/mqlive.m3u8#http://223.110.244.204:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/#http://114.254.89.131:2222/rtp/239.3.1.210:8056#http://ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom54/mqlive.m3u8
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom59/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.122:8160#http://ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom57/mqlive.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.156:8148#http://ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom47/mqlive.m3u8#http://114.254.89.131:2222/rtp/239.3.1.240:8172
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#http://223.110.236.13/ott.js.chinamobile.com/PLTV/3/224/3221228101/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom31/mqlive.m3u8#http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227571/index.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom51/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227521/index.m3u8
河北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom52/mqlive.m3u8#http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227545/index.m3u8#http://120.76.248.139/live/bfgd/4200000108.m3u8#http://114.254.89.131:2222/rtp/239.3.1.148:8072
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227583/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom56/mqlive.m3u8#http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227568/index.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://mqiptv.com:8014/ch/custom41/mqlive.m3u8#http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227562/index.m3u8#http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://mqiptv.com:8014/ch/custom32/mqlive.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8#http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227557/index.m3u8#http://120.76.248.139/live/bfgd/4200000110.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8#http://mqiptv.com:8014/ch/custom28/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
