# 更新时间: 2026-08-19 18:35:30

央视频道,#genre#
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8#http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1#http://173.208.212.130:8181/720p/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11 戏曲,http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8#http://101.66.198.150:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://173.208.212.130:8181/720p/cctv11.m3u8#http://1.194.50.166:10086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://124.228.160.210:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.237.39.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1#http://74.91.26.218:82/live/cctv12hd.m3u8#http://113.9.214.47:9003/hls/12/index.m3u8#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://111.225.113.232:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/14/index.m3u8#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://222.92.7.170:3333/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://124.228.160.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8#http://101.66.199.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.150:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.194.50.166:10086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.153:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8#http://1.24.39.180:9003/hls/60/index.m3u8#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8#http://111.225.114.100:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.95:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.241:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9901/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/61/index.m3u8#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.153:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.159:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.114.100:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV教育,http://58.53.154.26:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV法语,http://180.167.104.105:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.114.100:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV英语新闻,http://113.245.217.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.167.104.105:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV西班牙,http://180.167.104.105:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV记录,http://113.245.217.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV阿拉伯语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.114.100:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://111.225.114.100:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.114.100:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K 超高清,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
CCTV-女性时尚,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV-老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

卫视频道,#genre#
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0#http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://cdn6.163189.xyz/163189/fhzx
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.153:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.127:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.161.149.70:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/30/index.m3u8#http://8.138.7.223/tv/jsws4k.php#http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.60.226:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://124.228.160.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8#http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.185.245.194:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/41/index.m3u8#http://111.225.113.232:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.195:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.159:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.75:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/52/index.m3u8#http://123.118.53.84:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.23.42:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.241:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.180.109.207:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.50.196:8899/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0#http://182.150.23.74:808/hls/37/index.m3u8#http://58.210.60.226:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.185.245.194:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.23.42:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.95:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.241:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
北京卫视,http://124.228.160.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.134.232.136:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.170.164.195:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8#http://123.189.36.241:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.13.183:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.95:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9901/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/35/index.m3u8#http://113.135.194.13:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.114.100:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9901/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1#http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/40/index.m3u8#http://101.66.199.20:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.225.113.232:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.245.217.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.135.194.13:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8#http://218.17.205.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://mqiptv.com:8014/ch/custom28/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
